id,name,address,latitude,longitude,review_count,rating,zip_code
5I6krBhzH2c0oZ6Lqe2J0g,Kimchi Kooks Kate's Kitchen,119 Bay RIdge Ave,40.637599744683946,-74.0314467,24,4.5,11220
kwq1W0opBnOYKoUXWYyQ5g,Momokawa,1466 1st Ave,40.77047,-73.9537,223,4.0,10075
BPZfuPvSxCfoppU4lPFm0Q,DOMODOMO - New York,140 W Houston St,40.7280299,-74.00167,1525,4.0,10012
F8kWKI3BnbaZFXYBMT_CNQ,Mad for Chicken,1914 3rd Ave,40.79137,-73.94505,9,4.5,10029
WqLIjGVGynMS-vHRVDYjIg,Drunken Chicken,25-30 Broadway,40.76271,-73.92757,183,3.5,11106
NGDLKVh3x5Hch24XWb6M9w,Sushi Nonaka,410 Amsterdam Ave,40.783672,-73.978343,144,4.5,10024
BPErPpKSNluwcjbKRgze3w,Xi'an Famous Foods,328 E 78th St,40.77197,-73.95452,647,4.0,10075
w0lXJpm1m2P1Rj7qW1NhVA,Geo Si Gi,152-28 Northern Blvd,40.76458,-73.81202,285,4.0,11354
D4QotfnCpx1zgafuKoN5QQ,Obaltan,799 Abbot Blvd,40.8314694,-73.9829498,469,4.5,07024
iYjIBo73l5UHRfQGBaZaEg,Little Dokebi,85 Driggs Ave,40.723048,-73.942335,153,4.0,11222
2jkR9i54loLxuaowoPX5Fw,Kimbap Lab,238 Bedford Ave,40.71611,-73.95974,58,4.5,11249
7S29PyZooUoPS4x0IUiLTw,Busan Gukbap,2444 Lemoine Ave,40.8639436,-73.9621156,228,4.0,07024
X7Opl9IQDOJNK1tJplhdXw,Korean BBQ Grill,496 Main St,40.909017,-73.7813176,133,4.0,10801
HZWHBfeuP4Fb6y8b8uqnbA,Sushi Yasaka,251 W 72nd St,40.779583,-73.983482,1978,4.0,10023
H5jHfG4ZkNPaG6vojmAXww,Chingoo Restaurant,373 Graham Ave,40.715796,-73.944733,96,4.5,11211
wdGMVLUzocmnl2tST0lheg,YunShang Rice Noodle House,53 Bayard St,40.71525,-73.99765,306,4.0,10013
ynIx549QFj29o84y1RSGyw,Bao Bao Cafe,61 Lexington Ave,40.740829,-73.983474,509,4.0,10010
yj4culC4vfNKWXdj5ZxJ4Q,Kosaka,220 W 13th St,40.7381972955808,-74.0014449879527,204,4.5,10011
_2V0as8DZDwVxAi3ZJ0JkA,Raku - It's Japanese II,57 W 76th St,40.779997,-73.976516,396,4.0,10023
icpLRhJ1jpBX1zBGkt7Xqg,Teppen Ramen,159 E 55th St,40.75929,-73.96879,544,4.5,10022
NfMCq2ZF89FKD5ut6KmUkw,Industry City,220 36th St,40.65663,-74.00843,156,4.0,11232
4FD0TAxe70nb3ngk3sXF9Q,Uluh,152 2nd Ave,40.7293403,-73.9866071,792,4.5,10003
iWiRGDphwDrXAQyEJL5KVA,White Tiger,601 Vanderbilt Ave,40.67947,-73.96785,216,3.5,11238
s7-4QayIe-Q1ticMPQCO1w,KPOT Korean BBQ & Hot Pot,200 Baychester Ave,40.864137,-73.82767,18,4.0,10475
B8wHwGZCddRZ_T953FApxQ,Maki Kosaka,55 W 19th St,40.740322,-73.99379,99,4.5,10011
0vg2Z-HPwkyVVX613j2ysg,Peng's Noodle Folk,1659 1st Ave,40.77726,-73.94932,536,4.5,10028
8NVN6Nldm7AGoGaABBZMRw,Izakaya NoMad,13 W 26th St,40.74409,-73.98945,725,4.0,10010
_F29-1dkiBmDPSaKQ9_O0Q,Hakata Tonton,35 W 35th St,40.749981,-73.985719,98,4.5,10001
enDIsmxSG2bQccQWgGNcbg,Takumen,5-50 50th Ave,40.74259,-73.9546699,292,4.0,11101
wcs0Qm2PshPz0ifTsJK3YA,Dainobu,129 E 47th St,40.7546157836914,-73.9731292724609,223,3.5,10017
tOqhvINBu3CYNnTQGmxO8g,BOM with the Wind,1 Greene Ave,40.68597,-73.9732,44,4.5,11238
aY8JCml1xlOg5a1BHn2DNQ,Tsukushi,357 E 50th St,40.75414,-73.96648,102,4.0,10017
RjeW_l8OF99rn5df5-Rj4g,Totto Ramen - Midtown East,248 E 52nd St,40.756155,-73.968141,1272,4.0,10022
uC5_J2l9uwTleh7j5W__kg,Bokki Seoul Food,374 Pearl St,40.69278448368199,-73.98827794662675,45,4.0,11201
qEe7nIhPfEL6L0-VYhWRrA,Raku,48 Macdougal St,40.72728,-74.00252,812,4.5,10012
g-Fe-czz3PrpZkb0U88R2w,Taste Korea 232,232 Taaffe Pl,40.691081049956,-73.959718469777,222,3.5,11205
Xxe39e8XzfC64X1NTQyU8A,Euljiro Korean Bistro,70 7th Ave S,40.73200359868875,-74.0039956,3,5.0,10014
eRtceh_W_yniAfCqJni5Bg,Go! Go! Curry!,273 W 38th St,40.7547,-73.991055,1507,4.0,10018
09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,196-50 Northern Blvd,40.75744,-73.78383,767,4.0,11358
_IkMfWpOkQXRZtJAYJUJIw,Hama Japanese Cuisine,11 W 51st St,40.7597846984863,-73.9776382446289,414,4.0,10019
M9ocxj9j91I1Av32UKSeYA,Yakiniku Tohbay,253 West 55th St,40.765354,-73.983214,41,4.0,10019
wx5XkAsviabyZdQma64Fyw,Gaonnuri,1250 Broadway,40.74757,-73.98802,962,3.5,10001
axqp3pGJXnTLgq2QrPyDyQ,Benemon,108 E 4th St,40.72551,-73.98838,696,4.5,10003
Xf6e3HaP0AgMBxY7dEDkOA,99 Favor Taste - New York,285 Grand St,40.7176199,-73.99249,2103,4.0,10002
J9UA6rzI5WW_cDGjwDnF5g,Tsuru Ton Tan,21 E 16th St,40.73678,-73.9910699,2256,4.0,10003
Vf38zUk09gMgEzg60BrACA,Dark Bullet Sake & Oyster Bar,154 W 72nd St,40.77807,-73.98079,139,4.5,10023
xymropCDcEvCYGKC0AKe-w,Fob Brooklyn,271 Smith St,40.6826583,-73.9930755,302,4.0,11231
R7EGjHWw0tNheY6-ahH8fQ,Tuome,536 E 5th St,40.72412482724,-73.9828906263924,645,4.5,10009
a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,35-13 Broadway,40.76043,-73.92152,975,4.5,11106
_FhKGcCbiYgtkXcCiwTAiA,Aburiya Kinnosuke,213 E 45th St,40.752583,-73.972274,800,4.0,10017
1CY0Mk1PXIUoVLsLhPq75A,KALBI,117TH ST & BROADWAY,40.8088083994982,-73.9631333202124,4,5.0,10026
xrnk8mgoV7up6fauVmugpw,Jun-Men Ramen Bar,249 9th Ave,40.748209,-74.00047,699,4.0,10001
4WHSPuB3iFSOQrgSYmsLbA,BulgogiZip,562 Broad St,40.74219,-74.1687525925926,58,4.5,07102
oTkzgr7hzOAdlP99Auj3GQ,Momosan Ramen & Sake - New York,342 Lexington Ave,40.74993,-73.97746,1797,4.0,10016
Q23LvHPuC9ajSbMEt8xoUw,Lucky Cat,232 E 53rd St,40.7570162692229,-73.9681779883895,417,4.0,10022
JhJLPp6KuBcD3CHCkEKJ_A,Cocoron  & Goemon Curry,16 Delancey St,40.72029996280202,-73.99304888458795,1079,4.0,10002
sGkH0pgXE-QrzyNHkSm9Cw,NuLook Deli,4916 Vernon Blvd,40.74301,-73.95426,25,3.0,11101
4X7Vi_iVbpI_w0oYW_ao3Q,Workers,25 Union Sq W 15th St,40.7363,-73.99108,3,5.0,10003
Z7D-nEHcuLXCO6eBprqYQA,Anytime Street St. Marks,34 St Marks Pl,40.72864,-73.98837,8,4.5,10003
KS0aRZlR9j4IwlsFo1_VkQ,Ahri's Kitchen,227 7th St,40.725925,-74.043793,328,3.5,07302
HwNGdMK77O-EzKLpmwT7yw,Kumi - New York,120 W 57th St,40.764565,-73.9784806,38,4.0,10019
lT0xsTDpKit5XV_7lOqJrg,Sweetie’s K-Chicken,676 Manhattan Ave,40.72493,-73.95131,29,5.0,11222
TN4RnyqHMSupRFot4Q-_EA,Ippudo Westside,321 W 51st St,40.76344,-73.98661,3985,4.0,10019
KHxfOFf3FzYXJKI8SQx5MA,Wooga,1296 Palisade Ave,40.84012759588626,-73.9757113777802,305,4.5,07024
FulMmls_w0n1XstfFREuRg,KPOT Korean BBQ & Hot Pot,200 Passaic Ave,40.76149059747783,-74.1589731,16,4.5,07032
-Q8MYIWoE4EsGQtudIOY0w,Bua Thai Ramen & Robata Grill,1611 2nd Ave,40.7763615,-73.95308,1980,4.5,10028
D6ZEcG1FCZ18nekMWrhgMg,Wokuni,327 Lexington Ave,40.7492189,-73.9773529,372,4.0,10016
oyyubJoK0VZ2V3a5sVJULg,Natsumi,226 W 50th St,40.761673475325274,-73.98518550748527,935,4.0,10019
Qi1AoRNcFEX8etII_RZkFg,Ajisai Japanese Fusion,795 Lexington Ave,40.763763,-73.966743,175,3.5,10065
f_vDVYSk-VUnlGTvgtBwkQ,Noodlecraft,10-39 47th Rd,40.74471,-73.95182,134,4.5,11101
QhE50zhSMnQaudpHW1jp7g,The Tyger,1 Howard St,40.71888,-73.99951,421,4.0,10013
bokNBgAa9rmMMO8dkZVR1w,Rice & Miso,134 Nevins St,40.6845436245203,-73.9837776124477,102,4.5,11217
C3tP0fNNAoxOAC3O406CXQ,Le Sia,651 9th Ave,40.76072,-73.99119,129,4.5,10036
oyxk3hv9F7dGZGARmNDSYg,Zoob Zib Thai Authentic Noodle Bar,460 9th Ave,40.75438,-73.99536,429,4.0,10018
YK-7Ajz_IpVpblX1kqWsNg,Soram,321 Broad Ave,40.824656,-74.01175,87,4.0,07657
fodZOSMMVFK_vBQ8h-FxSA,BentOn,38-40 Crescent St,40.75497,-73.93692,7,4.0,11101
GdjbCv2nD_V_MCjk0HAgnw,Jiku Wicked Wings & Korean Grub,1219 Church Ave,40.647755,-73.967833,126,4.0,11218
vcvQBFX9wejuqWf6ea9Clw,Peeps Kitchen,55 McGuinness Blvd S,40.72139,-73.94587,45,5.0,11222
xNLwx39xvgn95aTzGLpQBw,Ja Moy kitchen & bar,208 Thompson St,40.72871,-73.99932,10,5.0,10012
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,42 E 58th St,40.76266943713004,-73.97144107883544,2861,3.5,10022
9jgsbS0rvsKT-d1V8Fg8tA,Bibigo,30 Rockefeller Plz,40.75875367733244,-73.9786828,7,2.5,10112
diCW3Pj1PTVRSyol_d7cZw,Chef's Table at Brooklyn Fare,431 W 37th St,40.7561930774282,-73.9966090932068,640,4.5,10018
FAALx4s7PBtCZWKFqRNPNQ,Tiger Box,169 Park Ave,40.6963379,-73.972758,75,4.5,11205
sckKTPAj3_sg7HQsJIq2yw,So Kong Dong,130 Main St,40.85056,-73.96702,786,4.0,07024
f_OiLWqldSmNy1MAvtWlPQ,Cyclo,5-51 47th Ave,40.745714,-73.953549,641,4.0,11101
NVq6ZTNnQucOBNn5m6ubow,Grace Cafe,572 8th Ave,40.7547799,-73.99135,40,3.5,10018
OLSSJIp8pu5UlugTF7tuHA,Ootoya Chelsea,8 W 18th St,40.73881,-73.99279,1510,4.0,10011
Jy7htqnnxlKB2vZO42_-aw,Ding Asian Szechuan Hot Pot Restaurant,234 W 48th St,40.76064,-73.98635,192,3.5,10036
-n5zd4kpmJdqKzvar-5v8g,Gogi Grill - Hoboken,79 Hudson St,40.7362061117704,-74.0300041437149,257,4.0,07030
ipAsHykRvgJzpx5hD8vTJw,Tokuyamatcha & Onigirazu Bar,627 E 6th St,40.72399,-73.9802,73,4.5,10009
sZ_jO_NYyOFfTalCNC_2Ow,White Tiger Tavern,455 Myrtle Ave,40.6934707,-73.96738289999999,4,5.0,11205
QAGFu7pqCAZUJkYkUB5pjg,Urbanspace Vanderbilt,230 Park Ave,40.75445371780593,-73.97661743255402,689,4.0,10169
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,229 E 9th St,40.72965,-73.9878899,1542,4.0,10003
PqCh5tLVds4tMOyREdXdcA,Meatoss Street Grill,,40.7560539245605,-73.9962997436523,38,4.5,10018
SPyN19tjQyRTD-ltN0qNJw,Koku Ramen,2 W 32nd St,40.7472532,-73.9861784,502,4.0,10001
nZdo3ihbeX0l9eLBFS-nWg,DOMODOMO Jersey City,200 Greene St,40.720237887545395,-74.03427148430569,619,4.5,07302
MGnPEB_q0DICnIRR0ulSzA,Daeji Ssonday Bbq Restaurant,321 Broad Ave,40.824592,-74.011078,102,4.0,07657
xZQ9YfOeBtFC6nWGGobjUg,Jongro Gopchang,22 W 32nd St,40.74763,-73.98686,12,3.5,10001
D2l6XG53ORM_wQg7c6dsAQ,Bāng Bar,10 Columbus Cir,40.768290433459775,-73.98287479880365,99,4.0,10023
cqaEC8brOh7P2OLT_r2xNg,The Coop,133-42 39th Ave,40.7592888,-73.8326492,1029,4.0,11354
unKv93JlCAZZfkkuDiNE-g,K-Top Chicken,639 Driggs Ave,40.71499,-73.95833,65,4.5,11211
FXimZKjpMjbDR20M2ruhvg,Sapps,27-26 Jackson Ave,40.74762,-73.94008,272,4.0,11101
P0OilvtjGnUQgf7hFzEgcg,Mad For Chicken,617 Grand St,40.71142,-73.94751,183,4.5,11211
aVjUXRllkpl1FTxZ8JRh-g,Rokstar Chicken,4202 Northern Blvd,40.75211,-73.921511,8,4.0,11101
Yv2W9NMGgLiFHjatC-oHag,mochiron Izakaya,34-18 30th Ave,40.7653,-73.91856,124,4.0,11103
PkbV26BGarsKLkJCYNPEGQ,Turnstyle Underground Market,57th St & 8th Ave,40.76671,-73.98282,109,4.0,10019
Hnph6trad_cJb-rULrN5og,Dangol,16030 Northern Boulevard,40.7624392,-73.80461989999999,28,4.5,11358
AqDXjw-mdtknK5PIWw7Wjg,Koro Koro,538 Jersey Ave,40.72122,-74.04615,247,4.5,07302
SJ82Jd2eJxtu3oCj91sqPA,Sodam,156-50 Northern Blvd,40.763658,-73.808391,258,4.0,11354
YuvWY1Jx8QuJGWJVjl6-MQ,Naju Gomtang,156-18 Northern Blvd,40.763877,-73.8089005,35,4.0,11354
PqxGu5YqZjbaL8INAWqi_Q,Bap Do Duk,446 Broad Ave,40.8509483,-73.9954071,52,3.5,07650
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,2170 Broadway,40.782051,-73.980415,727,3.5,10024
Clumryf360iOnwpZ2ML8aw,Sushi You,246 E 51st St,40.755555,-73.968736,282,4.0,10022
_riKxC9lqWhUyEyU8K1ESA,Kobeque,11 W 32nd St,40.7475453147469,-73.986284328775,105,3.5,10001
mUl0wtO7tPkBocuJqZ-7Dw,Dun Huang -  Grand Central,320 Lexington Ave,40.74922,-73.97785,303,4.5,10016
lN5tiN-4eBNeh8F0zcI6Hw,Fuyu Ramen,4617 Queens Blvd,40.7434146,-73.9182384,201,4.5,11104
MWq62A_i9i8i-VoEeSRqRw,BCD Tofu House,1640 Schlosser St,40.849631647668154,-73.97011202825998,549,4.0,07024
44SY464xDHbvOcjDzRbKkQ,Ippudo NY,65 4th Ave,40.73092,-73.99015,10561,4.0,10003
bBDzXNM7Y7_8WE2Sm6R_ig,Gotham West Market,600 11th Ave,40.7624395,-73.9971462,565,4.0,10036
scTDvJ2M2jDbb1ntVeIyxA,Hao Noodle - West Village,401 6th Ave,40.7334863190479,-73.9998929006093,833,4.0,10014
xTlz3ri9s_DLZ4Ukob-2OA,Gomtangjip,8 Henry Ave,40.84623,-73.99969,22,4.5,07650
Mc-ylQayCx25clpna9AW-A,Mad for Chicken Brooklyn Heights,80 Montague St,40.69519905751762,-73.99625069999999,16,4.5,11201
5DubGsDTQYkdNf4nEYsfag,Ejen Korean Comfort Food,254 36th St,40.6564113,-74.0082717,70,4.0,11232
mESab-FqL5QqSVsnX72asQ,Zen Ramen & Sushi,150 W 36th street,40.75177475474212,-73.98897630211589,2525,4.5,10018
fb25QQAA6WB_1ljad-E4EA,Kinyobi,838 Main St,40.9056115,-74.0419801,260,4.5,07601
0gPXct_l_82phIEoKdtWZw,RYUJIN,513 Grand St,40.711178187852,-73.9506256676857,343,4.0,11211
smbtU8bseRMap7t2Fl5oXA,Bbq Chicken,383 3rd Ave,40.74157,-73.98093,4,4.0,10016
Ece_DRuD1yQjRPJBAebRpw,Kung Fu Little Steamed Buns Ramen,146 E 55th St,40.7592514705491,-73.9694294705987,376,3.5,10022
Jcp-SJpnkhj_MD8-aDIHaQ,Ippudo 5th Avenue,24 W 46th St,40.75639,-73.98046,440,3.5,10036
LHcpOjPtc8QQCrFiRFjWyA,Slow Loris,556 Flatbush Ave,40.66031214204085,-73.96079581205663,167,4.5,11225
Bt4SII8FWQaldRH8s90Czw,TSAôCAA,773 59th St,40.63639,-74.00922,132,3.0,11220
qvVltqaoMJIyO9v3Rs-E2g,Makana BBQ & Poke,161 W 106th St,40.8003498753624,-73.9650623620337,246,3.5,10025
wqdFd3DZD_uTXRW784mFkg,A-Pou's Taste,963 Grand St,40.71326,-73.93616,102,4.5,11211
NgtVHBGqkR22c_V7Vm4DIQ,Kyuramen - Times Square,315 W 46th St,40.760309,-73.988599,75,4.5,10036
W1L0UB1MvlhvkKTF43emSA,Jaew Hon New York,71-30 Roosevelt Ave,40.7464487,-73.8938216,249,4.5,11372
3Jr_9I2ouYHDNk8XWKdZ3w,Sasabune,401 E 73rd St,40.76846,-73.95515,423,4.0,10021
oFBgvlELwMtvqA0gcGr96g,Yong Kang Street,1000 8th Ave,40.767124,-73.983013,88,3.5,10019
U74_3F7r3tMhd6dmTmDBxQ,Macao Trading Company,311 Church St,40.719623,-74.003904,840,4.0,10013
SU14Pu68Esh6_M9NC6KC4Q,Gam Mee Ok Restaurant,485 Main St,40.85549,-73.9773,228,3.0,07024
BLnq_CETaoJYQB7U3IxGCw,Mr.Chicken & Mrs.Tea,150-29 Crossbay Blvd,40.6698487,-73.8423077,112,4.5,11417
oH0vbJFtK7RM-f5JCXDXyA,Dynasty Taste,539 E Tremont Ave,40.846789,-73.895408,9,4.5,10457
GlPJPpKvPR4d8dmcSEYpdA,Takahachi Bakery,25 Murray St,40.71373,-74.00843,1006,4.0,10007
d9ugOIEUCXaj63J5hU4zhA,Chickenple,40 Ridge Rd,40.78288,-74.13726,117,4.5,07031
2TWJdgcdVmvyeBoWTUDEww,The Basac,158-09 Northern Blvd,40.7635691,-73.8070684,323,4.0,11358
CgYWuNH0UHd5vp2vGgKflw,wagamama - Murray Hill,605 3rd Ave,40.74909,-73.9754,485,4.0,10158
MhceeLrM2_3mcKw5EGLY6A,Pure Thai Cookhouse,766 9th Ave,40.764291,-73.988159,2792,4.0,10019
OfhbwhWzIn6TYYpubLZNsQ,Tang Maru,500 10th St,40.8472084713549,-73.9845913276076,247,4.0,07650
LTVNsNBh_0FI8MYrPfjRDQ,Jiang Nan,103 Bowery,40.7175581,-73.99498,67,4.0,10002
WxYKoCNEMjSLW2CQab2cRg,Ondubu,73 Park Ave,40.827029,-74.104766,46,4.5,07070
ABHLJmxkaPY4kOjJGGudig,Mister Seoul,39-35 Bell Blvd,40.7649048,-73.7714848,137,4.5,11361
ucO0J9f1m7bIs1nQclzSeQ,Pan-Tastic Q,4202 Northern Blvd,40.7522769,-73.9212728,33,3.5,11101
MWx4HB9p7pCzse9CInLuDw,Sushi Seki,1143 1st Ave,40.761918,-73.960536,548,4.0,10065
jPqvHf8SszsIOqP1DSA6Sg,Halmae Noodle,413 Broad Ave,40.8503538,-73.9962792,157,4.5,07650
itH4GH2Mw2D5n5kkQAtMog,Abiko Curry,2 W 32nd St,40.74721,-73.986192,977,4.0,10001
lY_gb_hNbit6GHBiOn3VeQ,Nami Nori,33 Carmine St,40.730284,-74.003212,680,4.0,10014
i8F0fnempD5fTb2CxbwKDw,Izakaya,326 E 6th St,40.72667,-73.98738,277,4.0,10003
55jx0bYJ-odyqKKSrDXtPA,MIGHTY Bowl,817 2nd Ave,40.75099515490632,-73.97160693756847,162,4.0,10017
luW7GgNsVpJ4M-JEQYdy1Q,Kooksoo - Fort Lee,1638 Schlosser St,40.84978043824293,-73.97012637266516,19,4.0,07024
UTLEGU4mLmB26DiX99Ggxw,Tamashii Blue,47-36 Vernon Blvd,40.74452,-73.9538,301,4.0,11101
IioDQDntKQm9r10OmNTIXQ,SGD Dubu So Gong Dong Tofu & Korean BBQ,450 Hackensack Ave,40.90903,-74.028443,91,3.5,07601
a72Ef9G4VV1i-POTZJvbHg,Kim Na Food Truck,E 25th St Lexington Ave,40.7408026524036,-73.9838092822248,18,3.5,10010
9dikwBwukRl26W6Jqo09nQ,Oramen,579 6th Ave,40.73901,-73.99599,335,4.0,10011
XgNDhlefDhJ3TimoYrNlaQ,Gahwa Korean Restaurant,29-32 Union St,40.7713025,-73.8267556,181,4.0,11354
NdfAypZmyfJk-nJIPaSx_g,Red Feather,82 W 3rd St,40.72975,-73.99893,82,4.5,10012
vdAHJRWYTTLrrIYzHNmHsQ,Fuku,20 Hudson Yards,40.7491302490234,-73.9923629760742,303,3.5,10001
N0qeEodiddbFR6TlgTmkOg,Kaya Garden,450 Broad Ave,40.8657,-73.98541,112,4.0,07605
bh_I5H4LYQNrJw5T9-lhVQ,Eddie Fancy Food,8611 19th Ave,40.6056042015553,-74.0006862580776,55,4.5,11214
f0CAuvkgAByWo4ceT3u9uw,Kobeyaki,110 W 40th St,40.753931,-73.985985,317,3.5,10018
5Akss-swwfyoSVeIsDBbvw,Basta Pasta,37 W 17th St,40.73881,-73.99407,1509,4.0,10011
TGe5KcS2NuAL0z13Lnm_dw,Bossam House,464 Broad Ave,40.8519145099471,-73.9946667104959,76,4.5,07650
d-h7LmoOIO8hvtYILi8HlQ,K-pop Haus,185 Greenwich St,40.71158,-74.01141,6,3.0,10007
DidyPs3Zx7MxsaN0RYpygQ,Kyuramen - Park Slope,155 5th Ave,40.67791,-73.97929,142,4.5,11217
j7a5gbDe3ieLcOXQhLJRvA,Hana House,345 Adams St,40.69288,-73.98859,1,5.0,11201
bB8dHfAEJrF5tNcHr0yJjA,Gyu-Kaku Japanese BBQ,34 Cooper Sq,40.72822,-73.99142,1791,4.0,10003
sRWRA4dcN_NR1JGpuRVouA,Nan Xiang Xiao Long Bao - Manhattan,24 W 33rd St,40.74822527534694,-73.9857786,275,4.5,10001
6f1C0xuK5S5Zqy29_SmAvg,Little Banchan Shop,5-28 49th Ave,40.743321680281554,-73.95528871936374,14,4.0,11101
w2zQozUnGO2bxi29xbEwGA,Jongro Rice Hot Dog,33 W 32nd St,40.74786060320412,-73.98684282466675,179,4.0,10001
K3Pol2TudEUXgjWeABHeGA,Maiden Korea,316 5th Ave,40.74712996071734,-73.98573998361826,20,4.0,10001
QXW-RUQDs1r4VwwY18T4_Q,Seoul,11 W 32nd St,40.74761,-73.98631,25,4.0,10001
Nbqzy3ea5_x2zXWkdWlUIQ,Sake Bar Hagi,245 W 51st St,40.762764505922895,-73.9849770740243,414,4.0,10019
6kCo3xb87Sc3Aa5ZSWzNnw,Kung Fu Kitchen,610 8th Ave,40.755631112182144,-73.99066,495,3.5,10018
-Exv1AEsaKU6Cdb2TO_ZUg,The Lobster Club,98 E 53rd St,40.758301,-73.971868,134,4.0,10022
wH2hXRoFORQXF319oCGmWw,Sweets Laboratory by Hanamizuki,143 W 29th St,40.747539,-73.991601,83,4.5,10001
HScFap2SwbUlfC-QXVkxFA,Xi'an Famous Foods,37 W 43rd,40.755136,-73.982194,1685,4.0,10036
3JMdmYYCVf5sbNWElG6ClQ,Two Hands Seoul Fresh Corn Dogs,95 MacDougal St,40.72948,-74.00105,16,5.0,10012
i8h1ghJN7NdZmvIE3T6-yg,Kyuramen - Long Island City,27-17 42nd Rd,40.7494198,-73.9402295,126,4.5,11101
ya8HC5_97zGt3wNPWNNENA,Food Gallery 32,11 W 32nd St,40.74761,-73.98631,880,4.0,10001
r-izNItUH4ugnFodUOZX2A,International Wings Factory,1762 1st Ave,40.7801834538692,-73.9467542692273,489,4.5,10128
usx7tM0mkahfoJWaHxYaHQ,Witch Topokki,146-13 Northern Blvd,40.76536,-73.82022,70,3.5,11354
7g1pN6JgTf03ts4Jupgdmw,6b,60 E 42nd St,40.7521961,-73.9787133,85,4.0,10165
0zcgBHXbaJn0ZxgpcTJ1aQ,Nostrand Cafe,261 Nostrand Ave,40.689746,-73.951286,134,4.5,11216
dYPY-6cpPIDWYkdWvM2N0A,Kun Sohn Korean Noodle House,4127 162th St,40.7606066,-73.8037556,120,4.5,11354
vuccqiNbe1nDqajthJR-KQ,Bonchon,267 W 23rd St,40.74522041,-73.99778917,135,3.0,10011
wgwRNXuUhdvmoTi2PMuupw,Mahsil,4007 150th St,40.76342,-73.81408,73,4.0,11354
KlVTn6XZdm03C0bL4aZ4oA,Oh K-Dog,70 7th Ave S,40.73197,-74.00398,12,4.5,10014
TBp9gdS6xEbSQqffVZ7iag,KazuNori  | The Original Hand Roll Bar,15 W 28th St,40.74519,-73.98824,1353,4.5,10001
toqDpg0qMq-TOxJ2n7FbPQ,Bang Ga Nae,518 Broad Ave,40.8339181186311,-74.0092921257019,24,4.5,07657
k3zGo29AJQA8PrDo5mEi7A,Myung Dong Noodle House,2013 Lemoine Ave,40.8518601,-73.9698527,360,3.5,07024
TXEl8kyZ4de8CoW7nT_i3A,Roy's Fish Market,1138 1st Ave,40.7617347309091,-73.9604171678531,243,4.5,10065
sN5DM0aBacVUZ1uCrODJbw,Cuisine K,242-258 Greenwich St,40.7145575491987,-74.0115081595686,16,3.5,10007
8fr5FYU1ip0phERt1mrekg,Bohemian Restaurant,57 Great Jones St,40.72639,-73.99236,817,4.5,10012
xrZWbxETIF8qj6h4uvhJrQ,J-Spec Wagyu Dining,239 E 5th St,40.727067,-73.98928,138,4.0,10003
Q4n9sIofNcwZ4y-3swaKKg,Bapcha Korean Cuisine Cart,W 49th St,40.75856,-73.97927,64,3.5,10020
DvoN1ZJeRAvwz7VioZUU5Q,MS. KIM'S Lounge & Private Karaoke,6 West 28th St,40.744753,-73.98809,47,4.5,10001
7iY35991NhQ1AShJZCNZgA,Sakagura,211 E 43rd St,40.7516467024541,-73.9729489318165,1864,4.0,10017
hol0xoP_4m4EmJBo9fLszQ,Kimchi Guys,172 Newark Ave,40.72159196425567,-74.04502284444553,9,4.0,07302
xbzUfm4PjqyKMg1eZTLo6A,Halal Mama,160 University Ave,40.7422335269512,-74.1735648249168,8,3.5,07102
Y9xDoL1NqjmjnwODxgzdXg,JJ Dak,144 Main St,40.85065,-73.96773,46,4.5,07024
YxCLC_Jv5svNgfJdwu9rJg,Cafe De Novo,94 1/2 Greenwich St,40.7081208335465,-74.0138110214958,106,3.0,10006
_JtZuBGBwlpL46L6N7CN5Q,Genji Sushi Bars,10 Columbus Cir,40.7681178171433,-73.9821528465896,1,5.0,10003
kN3rkbjvqkY62CDRYUVz4g,Yopparai,49 Clinton St,40.71975013980203,-73.98488557728082,259,4.5,10002
CqQ2Og9kf-LhlUWtODalCQ,Blue Ribbon Sushi Bar & Grill - Columbus Circle,308 W 58th St,40.7674948014194,-73.9831978922043,835,4.0,10019
t7BIiUN0tFg33kySuuQ0aQ,Masa,10 Columbus Cir,40.7685297553528,-73.98304619784298,396,4.0,10019
w3CHmfkPc5K7MzYfBmyrNQ,BOHO's Kitchen,152 Orchard St,40.72072,-73.98864,7,4.5,10002
eS9mTLlWwu_Ap2ROMQWPxg,Chuko,565 Vanderbilt Ave,40.680784,-73.967455,1101,4.0,11238
mlGfXoxc8cEss8Yms6VrXg,Fette Sau,354 Metropolitan Ave,40.714066,-73.956327,2319,4.0,11211
kawTi2VXBNhbvNxQxc0YeQ,Street Boi,1021 Church Ave,40.64698905080299,-73.9696766,37,4.5,11218
87x1XzjA1CZvII84NfUW2A,Buddha - Bar Restaurant New York,62 Thomas St,40.71669,-74.00734,146,3.5,10013
ULDVJYTT-47RqbLtlR_FUA,Ootoya Union Square,41 E 11th St,40.73316,-73.99273,397,4.0,10003
