id,name,address,latitude,longitude,review_count,rating,zip_code
FizBsTIAJwNrImIG1mPDcg,Barn Joo,35 Union Sq W,40.73684,-73.99069,1855,4.0,10003
leElFBGHRNwIrWEHbTzdUA,Soba Mama,289 Mercer St,40.73024678277589,-73.9940323,8,4.0,10003
1rjxNwYpg0orCcZi0ku9Nw,Hasaki,210 E 9th St,40.729682,-73.988868,391,3.5,10003
TaDgnJXD6m_7BM9kGFtkWw,BBF,177 Ludlow St New York Ny,40.72193,-73.98753,23,3.5,10002
R-biStUvl2zuhIQFk40GsQ,OCabanon,245 W 29th St,40.7486725,-73.9945145,446,4.0,10001
oyxk3hv9F7dGZGARmNDSYg,Zoob Zib Thai Authentic Noodle Bar,460 9th Ave,40.75438,-73.99536,429,4.0,10018
DW6QH9hNP5kgkg-5UDS9wQ,Shinn East,119 E 7th St,40.7265202,-73.98429,200,4.5,10009
KUQC0yJiwVRnxCYuF9IGfw,Sushi 456,456 Hudson St,40.7313524,-74.0065048,55,4.5,10014
QPTxlH9KxraVczH-Ckntxg,Delicacy,12 E 44th St,40.754207,-73.979179,73,3.5,10017
SLfVjeW6AauL6zaYjsCOTQ,Barn Joo Nomad,816 6th Ave,40.74604,-73.99022,133,4.5,10001
1WeOq3GcrOAGB9QJrJ6Tug,Genki Omakase,552 LaGuardia Pl,40.72933,-73.99808,170,4.5,10012
u641PRSq7yCSfAcell-QiA,Oki Japanese,4511 Queens Blvd,40.7435273,-73.9193266,92,3.5,11104
CV--FymQcb51hxcnkpCTng,Sushi Ren,1584 2nd Ave,40.7753299,-73.95339,179,3.5,10028
SBQ0iuFG15rscuArUYDlTg,Bondi Sushi,246 5th Ave,40.7447651,-73.9878047,307,4.0,10001
skL_mmJRGkLTrdYhy3rnlg,Sushi Hatsune,50 Eldridge St,40.715995320569505,-73.9927898728603,53,4.5,10002
ymb0SvFrlcWm6k_Gx5SYcQ,Yuzu,350 Lenox Ave,40.80937,-73.94399,218,4.0,10027
ZaJS8EKQNSaQpwpmgN-vVw,Samurai Mama,205 Grand St,40.7140208838114,-73.960325717926,651,4.0,11211
raelHbSJ_gTo701c-KyXWg,Minca,536 E 5th St,40.72412,-73.98288,1717,4.0,10009
5MpWHGQ6Qc-M4q1KL_nioA,Bar B,84 7th Ave,40.7395804,-73.999118,195,4.5,10011
2df-xQAswinocvoXMg1glQ,Karls Balls,,40.79884719848633,-73.96797943115234,62,4.5,10025
lxQ-tzFmL1tmUqZUN-CSRQ,Bozu,296 Grand St,40.7129,-73.95749,876,4.0,11211
yhFhcA2XZsiLu_LUCwgieA,Rosella,137 Avenue A,40.727102,-73.982987,53,5.0,10009
aZ_a78wVWnQnV6BdMwcFVA,YUBU,86 E 7th St,40.72702,-73.98608,281,4.5,10003
t3WXZ8U6espLzY5YQ1Ocsg,Cello Wine & Cocktail Bistro,226 E 53rd St,40.7570686,-73.9684187,209,4.0,10022
cqj7o7uZ_jboXL0BqO4YMg,Glaze Teriyaki,643 Lexington Ave,40.7591909,-73.9704258,332,3.5,10022
NgtVHBGqkR22c_V7Vm4DIQ,Kyuramen - Times Square,315 W 46th St,40.760309,-73.988599,75,4.5,10036
Xxe39e8XzfC64X1NTQyU8A,Euljiro Korean Bistro,70 7th Ave S,40.73200359868875,-74.0039956,3,5.0,10014
fv6gZQw8jUYUzGx_fYdI-g,MakiMaki Sushi,360 Lexington Ave,40.7504,-73.97698,57,4.0,10017
xEDD2ScBU3jHhWxlMC7dkQ,Nougatine at Jean-Georges,1 Central Park W,40.76891,-73.98176,1234,4.0,10023
DX76JONqehHbcljtiD6kiw,The Hidden Pearl,621 Manhattan Ave,40.723545,-73.950914,58,4.5,11222
FKLNX5j_byvdkliG0-ygCA,Niche,172 Delancey St,40.71786,-73.98518,106,4.0,10002
B-lJd1eBLcLk1StNbgAe9w,Sushi Katsuei,210 7th Ave,40.6707147,-73.9785903,507,4.0,11215
7hyQqnnAisSL-nfIWCPziQ,Chop Shop,254 10th Ave,40.7486687,-74.0031128,265,4.0,10001
ubCFsHLAG_xZupEbCny7vA,Beat Mazesoba,161-23 Crocheron Ave,40.7626925,-73.8042346,341,4.5,11358
xUD5j3fq3CExLfyV-GhHPA,Tabata Ramen,540 9th Ave,40.756877,-73.993382,652,3.5,10018
vHs2lZOqcyuv5uO-OOs_Sg,To Date Japanese Food,768 57th St,40.637337,-74.008481,59,4.5,11220
oe8GEFE4QLFAKt87y7zcgA,Very Fresh Noodles,409 W 15th St,40.74207,-74.00565,1341,4.5,10011
pqebqpVTT8bR_s9iEu8dOA,Curry-Ya,218 E 10th St,40.72924,-73.9858,758,4.0,10003
CYfO97BoPiqz3KRbJ8jbeg,Katsuno,103-01 Metropolitan Ave,40.7104116655092,-73.8499203163873,199,4.0,11375
03-WCL7HaShHkS5kAk6lVg,Otafuku,218 E 10th St,40.729250519566506,-73.98579596787887,510,3.5,10003
5agbggvhHI_juAZRfCqtZw,Iki Modern Japanese Cuisine,133-42 39th Ave,40.7593752743543,-73.8328623173734,305,4.0,11354
nhez4xxvwwYIQEN2Vrj9mQ,YUJI Ramen,150 Ainslie St,40.712527,-73.9487788,136,4.0,11211
JfiQzDkzG3L3TLmRGUHMuA,Sasabune Express,322 E 59th St,40.7599983215332,-73.9629745483398,76,4.0,10022
u1aeWjvebECChpm5IbUUkA,Teri Teri Japanese Restaurant,3415 Bergenline Ave,40.7734299632411,-74.0283109992743,56,3.0,07087
X73hpslpgeJNhVohYIUzfQ,Dashi - Brooklyn,119 Ingraham St,40.707885,-73.929212,76,4.0,11237
zJcxZQbTSAP3q4Fy-6WAyw,Shalom Japan,310 S 4th St,40.7091679,-73.9558028,343,4.0,11211
TuoXbiDqhFBJiyAXpcOLuA,Genji Sushi Kano,1095 6th Ave,40.75465,-73.98476,9,3.5,10036
7j6CGUCw93gEsYqSetCstw,Hamachi 34,56 E 34th St,40.7472269,-73.9822477,432,4.0,10016
l5d-2dxd1gXRMIDMVG7QKw,Hiyake Yakiniku Bar ,165 Bedford Ave,40.71841,-73.95694,14,3.5,11211
snJZrvebNxanqMmWPhqndg,Sashimi Express II,223 E 74th St,40.77068,-73.95849,151,4.5,10021
d79AROdlfw0Zzj5nRpUIxw,Joomak Banjum,312 5th Ave,40.74701,-73.98583,84,4.0,10001
_FICyzFLQxR7N62I6qU94A,KanaHashi,981 Manhattan Ave,40.73263,-73.95482,204,4.5,11222
d8qCvlsG3jwxQPZc_OGogQ,Hibino,333 Henry St,40.69017,-73.99637,420,4.0,11201
c_Kellz-oODKoNpcRbV24w,MONO+MONO,116 E 4th St,40.72549,-73.98803,822,4.0,10003
lSQAmoQtmciUld36ogOoOw,Cho Dang Gol Korean Restaurant,55 W 35th St,40.7502365112305,-73.986198425293,1409,4.0,10001
afbl_jCNpomzJiDBdomb6g,Oceans New York,233 Park Ave S,40.737408,-73.987887,186,4.5,10003
TwxP5xU_xyzlf7SVzCnpuA,Proong Noodle Bar,347 1st Ave,40.73528,-73.98003,193,4.5,10010
vfTCDSUqWMqDQwjk4Fh7gg,Ramen Goku,435 Park Ave S,40.74425,-73.98318,120,4.0,10016
WRPJeH3goSpj5ke3Pkrnfw,Burp Bowl Cafe,134 E 27th St,40.74183,-73.98271,283,4.5,10010
1HBtCnBGBYoq3zaQUxTbmg,Sushi Gama,1403 2nd Ave,40.76967,-73.95796,114,3.5,10021
186fNhLP6ymshr5-CA0Lfg,GOGI 37,252 West 37th St,40.7535849,-73.9914546,303,3.5,10018
lIix5qMI4q5bfCTO4wxkgA,Pink Nori,36-06 30th Ave,40.764689,-73.917282,492,4.0,11103
JXTQTVH6ItQek5vmiDYYIA,Teriyaki One,5805 Bergenline Ave,40.7879313731364,-74.0174406766891,24,3.0,07093
qikiQkcPe40utb7uKDJMHQ,Cafe Zaiya,1073 6th Ave,40.75413971422578,-73.98500266571587,187,3.5,10018
nNAzEGkZnecQF0yZdYfMIg,Edo Sushi Japanese Restaurant,9 E 17th St,40.73774,-73.99127,325,4.0,10003
0FOE_TW-91b9wN661lZMyQ,mokbar,75 9th Ave,40.74222,-74.005913,629,3.5,10011
_qGBxhZBLf4qM9fsfKRdzA,Kura Revolving Sushi Bar,525 Washington Blvd,40.727744704748396,-74.03558039036925,46,4.0,07310
seqweWkUfK64r--DCeoWBg,Sekai Omakase,96 W Houston St,40.72727,-74.00017,27,4.0,10012
L6MbVViZUG0SQQqWQc4MDQ,GG Tokyo,120 E 28th St,40.74283,-73.98319,11,3.5,10016
4FD0TAxe70nb3ngk3sXF9Q,Uluh,152 2nd Ave,40.7293403,-73.9866071,792,4.5,10003
KF9qPyGdflpc1if-NObz2w,Choo Choo Train,374 Broad Ave,40.86358479993764,-73.98693894145701,74,4.5,07605
C69uTzoWFaIWcpnYf2LbRw,ROKC,3452 Broadway,40.8235051,-73.9522425,501,4.5,10031
lN5tiN-4eBNeh8F0zcI6Hw,Fuyu Ramen,4617 Queens Blvd,40.7434146,-73.9182384,201,4.5,11104
IjQ2yGUKkvP0JIldT9vRFQ,Take31,15 E 31st St,40.7463,-73.984809,829,4.5,10016
gXnC_aZR09BvqEQKGKFjBg,BCD Tofu House,5W 32nd St,40.747509,-73.986079,2382,4.0,10001
WRdGhuCCStIScKhh-Abzqw,Sando Sando,500 Cortlandt St,40.79769849484741,-74.1454392,8,4.5,07109
loXvaVYhzOO3xTYzntlVBg,Yuri Sushi House,374 W 46th St,40.7608,-73.99059,112,4.0,10036
TzhAlljC_843JO7UDDUIaQ,The Tang - Upper West Side,920 Amsterdam Ave,40.80006,-73.96639,285,4.5,10025
N--h7x9gMLbu7EgCLZ_w9A,Ging Li,27-35 Jackson Ave,40.74819542402061,-73.94030605276092,30,3.5,11101
Fv6ueSQwc_ITpXEhybHvtA,RA Sushi Times Square,229 West 43rd St,40.7574225387188,-73.9874100349182,898,3.5,10036
CfhEaGySVsORQbem4_y1Wg,Minamoto Kitchoan,595 River Rd,40.8160653,-73.9800537,21,4.0,07020
zuD-iB7hV_dnf_JzBk_DCQ,Juku,32 Mulberry St,40.71461,-73.999528,153,4.0,10013
Ycz0lIQObftqCnJJvln2WQ,HanaMichi,28 W 32nd St,40.7475814819336,-73.9870910644531,492,3.0,10001
LSTcQPMmoSdd68zur-aNdw,Itaewon Pocha,28 W 32nd St,40.7475125111924,-73.9867554408843,237,4.0,10001
7VqMGK9uwi0vKqOjdKyIUA,Catch NYC,21 9th Ave,40.740234,-74.006342,2720,3.5,10014
DumdrASdMEZx3yGwM3JnhA,SOMA Sushi,2025 Lemoine Ave,40.85218,-73.96981,56,4.5,07024
eX1l0ZlqaHbkWz5dOmPt4A,Fuji East,455 Main St,40.759060669975,-73.9523682767591,155,3.5,10044
D0EV-xXaUUi35raZ_hWg-w,Momofuku Ssam Bar,89 South St,40.705476024827576,-74.0016428,110,4.0,10038
t9ufnvX2bQmHGaRKZBDsow,Oconomi,4005 Skillman Ave,40.747402,-73.923096,6,3.5,11104
Irs8IQdQMXRxnWTDiQXKyA,Plum Vietnamese Restaurant,210 W 94th St,40.793008077554795,-73.97215002658557,76,4.5,10025
2SMaAUcbNjW7vSwdg38P2Q,Ajisen Ramen,136 W 28th St,40.74661,-73.9921,469,3.5,10001
wxaHK5BNaWBGqkGUbMFizA,MOMO Test Kitchen,80 58th St,40.64668840877675,-74.0222605716466,7,5.0,11220
C83_0TlJdnKSKwkaH62DKA,Japan Express,E 71st St,40.768702,-73.960223,13,4.5,10021
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,42 E 58th St,40.76266943713004,-73.97144107883544,2861,3.5,10022
IYlO-XRwjZlUl0yoKY87cA,Cagen,414 E 9th St,40.72779,-73.98417,229,4.0,10009
hfW8tn3RlNWadxHvTwawqQ,Beyond Sushi,1429 3rd Ave,40.775323,-73.956206,111,4.5,10028
33CZJJ7m31vkj2eBQBvOUg,Blue Ribbon Sushi Bar & Grill - Financial District,84 William St,40.70803,-74.00785,26,4.5,10038
rH2QYtdcAjkY6uY45iKy3w,Sushi & Co,459 Lexington Ave,40.7534,-73.97434,20,4.0,10017
bu7k1pBrfbhGzYao3YoHsg,Nara Sushi,76 Pearl St,40.70377,-74.01041,97,4.5,10004
pcb8yK9_28uWz5CyokjwSg,Bangia,11 E 32nd St,40.746854,-73.9845201,502,4.0,10016
13jzN6n45XtcbYA46nWThg,The Bar Downstairs and Kitchen,485 5th Ave,40.7528813879886,-73.9810645580292,387,4.0,10017
O9WmKufAUqDM0j2HpgLVlw,Tamashii Ramen,2905 Broadway,40.7628026,-73.926578,822,4.0,11106
D65eObUbArHu6UiQsUasgw,HinoMaru Ramen,33-18 Ditmars Blvd,40.774889916651,-73.9092001318932,953,4.0,11105
EKkHfSYTm266-ZBve3SdgA,Yoon Haeundae Galbi,8 W 36th St,40.74996750318778,-73.98443095513923,685,4.5,10018
4qtJ_u-7-73ts5UPa6NBmA,Ni Japanese Delicacies,88 Essex St,40.71825456707942,-73.9881543,53,4.5,10002
56rTisZA_iEekMsyZHvSHQ,MomenTea Kitchen,213 W 40th St,40.7551628731681,-73.9885599911213,106,4.0,10018
1en3taVtoDPgtEDWHrFeog,Beron Beron,164 1st Ave,40.7287866,-73.9841504,139,4.0,10009
g-q-kRxdn2zh2oWOY-jKTQ,Anfora,34 8th Ave,40.73789,-74.00408,198,4.0,10014
_QxcsvPsYnOgPhiK6gzCfg,SHION 69 Leonard St,69 Leonard St,40.71772,-74.00538,70,4.0,10013
SdszVJsDzwV4c3ayuA6BWQ,Sakura 7,65-54 Grand Ave,40.7240570459862,-73.8987931830836,155,4.0,11378
MA4g6N56Rm_q-oBhF6R5Qg,123 Ramen,42-05 35th Ave,40.75438,-73.92014,12,4.5,11101
T7cawh_u5vJBj8A64qGOqw,Joon Omakase,158-14 Northern Blvd,40.76289,-73.80677,44,4.5,11358
lT-yNq6BW2vonJ9Ik-T5vg,Tonchin,109 N 3rd St,40.71676616063315,-73.9616957,41,4.0,11249
w-GSdTRGTE44AN9D2uTLWw,Momo 97,1396 Madison Ave,40.787888,-73.954046,78,4.0,10029
zj4vqgljRhxwWlvttgFRKQ,wagamama - NoMad,210 5th Ave,40.74336,-73.98873,1084,3.5,10010
hWtw8sxmO2cvSejhFHk5jQ,Ramen Ku-Raku,3952 Broadway,40.83952895168753,-73.94058211852735,34,4.0,10032
CJaOSBUYSQAJy7p0QVkkrA,Menya & Izakaya,369 5th Ave,40.6712,-73.98444,72,4.5,11215
f_OiLWqldSmNy1MAvtWlPQ,Cyclo,5-51 47th Ave,40.745714,-73.953549,641,4.0,11101
8hxvfFZH4kPp35kH5DhnIw,Kumo Sushi,165 W 72nd St,40.7785911560059,-73.9808349609375,191,3.0,10023
WyJOEcbuRfcWXYwqaDup_g,ONDO Jersey City,3 2nd St,40.72084,-74.03199,106,4.5,07302
V-rY0hlPjAghV14jOlVUiQ,Nikko,1280 Amsterdam Ave,40.81156,-73.95781,408,3.5,10027
ruBUmEgfRVu7M6i64XMQ9Q,Kouzan Japanese Restaurant,685 Amsterdam Ave,40.79226,-73.97145,255,3.5,10025
wfGFM8zvdw9Zs-jxsTdjww,Soju Haus,315 5th Ave,40.7468603,-73.9851724,647,4.0,10016
SPyN19tjQyRTD-ltN0qNJw,Koku Ramen,2 W 32nd St,40.7472532,-73.9861784,502,4.0,10001
-VRnWGBVMovSS0Ijta_qyg,Da Long Yi Hot Pot,42-22 Crescent St,40.750168,-73.941345,52,4.5,11101
0vSAR3Ym2fuehBvHSZyqIQ,Koi Restaurant,40 W 40th St,40.75306524578346,-73.98408130671038,824,3.5,10018
kIXRfa42eX1J8rnLgMGt9A,Mito,210-35 26th Ave,40.7777335,-73.7797385,127,3.5,11360
a7rM-AOM7_xi8AlWX-Thkg,Oita NYC,833 Union St,40.675012,-73.976204,345,4.5,11215
Zq1eGIz-7lw0001wX0CldA,Ramen Danbo,48 Carmine St,40.72989504586994,-74.00346801294498,71,4.5,10014
IS94JDTcq_WedBcj6P4qpQ,Sushi on Jones,210 W 10th St,40.73399,-74.00418,263,4.0,10014
9AUVb5HNQl2117Nkl7sP-Q,Takahachi Tribeca Restaurant,145 Duane St,40.71659,-74.007919,272,4.0,10013
QBGsRj48wEZ7n4giEbVJlw,I Love Sushi,32-06 Broadway,40.76147608459,-73.9244364202023,2,4.5,11106
SmLFW1Ncg26KfVRVX3GVFQ,Little Mad,110 Madison Ave,40.74502,-73.98513,165,4.5,10016
SADgJu4JGOIxhWmfYSaHUg,Raku Izakaya,209 Main St,40.851389699999444,-73.97056546441777,255,4.0,07024
J7rKTVqz2a-O9OxGW5BfSg,Mama Yoshi Mini Mart,17-11 Grove St,40.703226,-73.911191,5,5.0,11385
0ulyt5W8P0Gd3i8VsdrrKA,Primal Fusion,20 W 39th St,40.751878,-73.983591,1,5.0,10018
7WY5zWUb7NajX7JW3t9W6Q,Kaisen Hannosuke,595 River Rd,40.816071876588516,-73.98005427285706,65,3.5,07020
QhE50zhSMnQaudpHW1jp7g,The Tyger,1 Howard St,40.71888,-73.99951,421,4.0,10013
LcmRObvsi8JkxFCJ_l2_1g,Sushi Seki Times Square,365 W 46th St,40.760942,-73.990075,168,3.5,10036
XXD9wgu9ns4_BFKubKJ5eQ,kini,42-27 35th Ave,40.754201,-73.919767,126,4.0,11101
UB5emSFilql0J10Jx4AHXA,Watawa Sushi,33-10 Ditmars Blvd,40.774959,-73.9095,978,4.0,11105
8kfagNIb2tCn4sXL7PHqwg,Inoru Hibachi,57-09 Hudson Ave,40.78574007882624,-74.0141525,6,4.5,07093
scTDvJ2M2jDbb1ntVeIyxA,Hao Noodle - West Village,401 6th Ave,40.7334863190479,-73.9998929006093,833,4.0,10014
GknCLz8E_mC211psEX8lYg,Sushi Zo | New York,88 W 3rd St,40.7297821044922,-73.9992218017578,120,4.5,10012
KlVTn6XZdm03C0bL4aZ4oA,Oh K-Dog,70 7th Ave S,40.73197,-74.00398,12,4.5,10014
5UxJoqkdYrUEjArx8YITMw,Atlantic Grill,50 W 65th St,40.77250470436572,-73.98111241370289,627,3.5,10023
M_F6J04haemWdMYGFIn3ig,East Hudson Cafe,30 Hudson St,40.713124,-74.033757,13,5.0,07302
-XYp6w50XbZfS90YddS5ew,Soothr,204 E 13th St,40.732259,-73.987363,908,4.5,10003
_JtZuBGBwlpL46L6N7CN5Q,Genji Sushi Bars,10 Columbus Cir,40.7681178171433,-73.9821528465896,1,5.0,10003
neccHiLwwGeMUVRXSC7q_A,Hide-Chan Ramen - West Side,314 W 53rd St,40.7643263,-73.9854547,257,4.0,10019
xSY8MI449l9HvKJKBSlVHA,Korean Express,807 Lexington Ave,40.76423,-73.96654,334,3.5,10065
YjDOSFuRWNp2d1znivWyIA,Sunrise Mart,494 Broome St,40.7232311,-74.0025149,296,4.0,10012
ftWoJ47SUF50RTGxH42AHw,Ozu Foods,106 Hutton St,40.7449502,-74.0505063,141,4.5,07307
MLeE8S5hy70A3CEqp2lD8w,Gorin Ramen,351 E 14th St,40.731646,-73.98284,97,4.0,10003
1gilEr7_arMJNKgfFO__0w,Neta Shari,1718 86th St,40.608116,-74.004501,105,4.5,11214
Dv28TvKBh_8i6W02uAaMKw,Samurai Papa BS,594 Lafayette Ave,40.68981,-73.95101,191,4.0,11216
J85NKgA4tOgBAoqxu0vBNw,Sushi Damo,330 W 58th St,40.76778,-73.98358,338,3.5,10019
jva4AMX7zRkNsY3DKX9LlQ,Harajuku Sushi and Crepe,,40.7491302490234,-73.9923629760742,14,5.0,10001
oeW_uCh8zi-vlyre3yT27g,Hiro Ramen,34-39 31st St,40.75845644559239,-73.9280218,3,4.0,11106
QbrxrDFR7emcmg-niMTfew,Kyuramen - Chinatown,132 Bowery,40.71896322342889,-73.9948757,50,4.5,10013
SzwwGNWVLbx5qHyEsjbNyg,Sushi Spot,226 E 78th St,40.77312,-73.95688,1,5.0,10075
ZfuZ2byArGq-5j8zX8Afeg,Zest Sushi,249 Broome St,40.7178344726563,-73.9899597167969,927,4.0,10002
OyVJMY9U75HGP5RK24Y54A,Fins and Scales,10 E 8th St,40.73186,-73.99566,2,4.5,10003
Gg3heBdQQ9Wr03icYIaIQA,Kobe Sushi,1472 York Ave,40.77077,-73.95066,156,4.0,10075
lQ8Fzgji9qmgRXkFcvAsVQ,Chong Qing Xiao Mian,796 9th Ave,40.76513,-73.98753,341,4.0,10019
nHVteg6SuFDxGA_7T3VFJg,Vanity,36-42 Newark St,40.7367882,-74.0294689,18,4.0,07030
4CAJ-JvgbzBdoWq1CXtCFw,Umi Sushi,177-13 Union Tpke,40.7261983305216,-73.790670633316,797,4.5,11366
ZtjF2N3eYOjtnI3cES2fpw,Duke Eatery,300 Park Ave,40.7569688575924,-73.9750746534424,70,4.0,10022
s2ii7iNxb0-hGVxHf0yexw,Menkoi Sato,7 Cornelia St,40.7316536618558,-74.0017022376845,305,4.5,10014
3WRx6_OIG6PY1El6Iv6RDg,Gouie,115 Delancey St,40.718278877084515,-73.98814709999999,18,4.5,10002
55jx0bYJ-odyqKKSrDXtPA,MIGHTY Bowl,817 2nd Ave,40.75099515490632,-73.97160693756847,162,4.0,10017
qYV_BJ6Pkv6pUFm26nW4Bw,"Kyu, New York",324 Lafayette St,40.72561796731312,-73.99526341371117,104,3.5,10012
si2876l1SPviovJWqWXPdw,Omakaseed,1204 Broadway,40.74639,-73.98838,17,4.5,10001
SdESb_kSAV6b0WD813J4WQ,Red Poke,600 9th Ave,40.7588993,-73.991915,619,4.5,10036
w99Vgg5gE7PIHvyMudoq7A,Thirteen Water,208 E 7th St,40.72444577406931,-73.97992384134479,68,4.5,10009
2f0EWTvp3YDtGNKEEXKKhA,Naruto Ramen,1596 3rd Ave,40.781223,-73.952636,1037,3.5,10128
sFMqY1YNfKf1XGDTeVq94w,Bondi Sushi,2052 Broadway,40.7773212,-73.9818065,4,3.5,10023
Swjm9no7DRqhThLlf0EHng,Sama Street,988 Manhattan Ave,40.7328843,-73.9545232327229,168,5.0,11222
qvVltqaoMJIyO9v3Rs-E2g,Makana BBQ & Poke,161 W 106th St,40.8003498753624,-73.9650623620337,246,3.5,10025
uVHa8BktK6jjYTaSxra-sg,Nizi Sushi,340 Paterson Ave,40.83685047231717,-74.09954948609212,683,4.5,07073
EzuRT_4vOrvWdHqZzEFf0w,Oh Taisho,9 Saint Marks Pl,40.729463,-73.989096,1045,3.5,10003
-SXQ-aF_Bknkf_O4BVYNmA,White Restaurant,140 W 51st St,40.76107925805064,-73.98190109437182,11,4.0,10020
0gPXct_l_82phIEoKdtWZw,RYUJIN,513 Grand St,40.711178187852,-73.9506256676857,343,4.0,11211
D3LtTiVtIPOcUT_bjxztRA,Teppan Bar & Grill,319 Warren St,40.718919,-74.038909,595,4.0,07302
53zd9Zi8EKMpLd6OXNm8Mw,Emporium Brasil,15 W 46th St,40.75653,-73.97989,290,4.0,10036
TbZ7mJqWuyJycLPNDrbY6A,Ishi Omakase & Premium Sake,70 5th Ave,40.68099,-73.97752,23,5.0,11217
_saXnBy0Wq2Gb3YusWZhqw,Five Senses,9 W 32nd St,40.747573158626,-73.9863122632311,1665,4.0,10001
daqoTgWT411Rhl5h92BcqA,Ginger Grill,5008 Bergenline Ave,40.7831045221492,-74.0207290649414,49,4.0,07093
Vu90f_MRCmz7KeAJdGlXUA,teriyaki-go,1621 Lexington Ave,40.78979,-73.94789,2,5.0,10029
PCELZ4g4jdTO90CbB6CNdg,Glaze Teriyaki,119 W 40th St,40.75412672340046,-73.98599534776947,1,4.0,10018
e5wK3I_THzF4Ce_OgoSCQw,Mokyo,109 St Marks Pl,40.72714401116084,-73.98395721296154,291,4.5,10009
NUFdHBhmlzJAZv0IpYuOoA,Sushi Tokyo Chelsea,121 W 19th St,40.74081,-73.99509,42,4.0,10011
Y9RuXSHc0QxdPmzUP9m87g,Sushi Para Japanese,1461 3rd Ave,40.776461,-73.9553339,241,3.5,10028
M2bvOwAbCjLUvMbAF6h3-w,Sapporo Ichiban,622 Manhattan Ave,40.723678,-73.950462,280,4.0,11222
h3iF9MVyPyQuLNdfKxFXHA,Izakaya Kumade,412 Bergen Blvd,40.84451,-73.98592,118,3.5,07650
modTogi2UZRnoGTk82nRDQ,Yamagata,1636 Palisades Ave,40.8499380422188,-73.9685426460327,213,4.0,07024
6gcGQJ20q0J-ODZ6srB3Ow,Bai Sushi,37-03 Broadway,40.7597841,-73.9202394,265,4.0,11103
QVc7uzk07IaBAcgXs_l_fg,Tonkatsu Me,2323 Borden Ave,40.74015,-73.94649,5,5.0,11101
KxOAVoyJ55G-gEQqhnBpAQ,Daigo Handroll Bar,445 Albee Sq,40.690884,-73.982863,124,4.5,11201
uiPuKLlg8nGZ22qYO-EnMw,Aburi Sushi Bar,769 Grand St,40.712052,-73.9424949,156,4.0,11211
5S8ZK9XLdl4l645twbNYZQ,Boqueria,1460 2nd Ave,40.771522,-73.956073,918,4.0,10075
zwN0yg9yTHras5LtdBZ6nQ,E.A.K. RAMEN,383 W 31st St,40.75162,-73.99745,1,4.0,10001
dX3EgCZzY17GZC_ob5DsfA,Dragon Sushi,2072 Frederick Douglass Blvd,40.80194,-73.95694,32,4.0,10026
a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,35-13 Broadway,40.76043,-73.92152,975,4.5,11106
e9S-cBBVlNmnJGK8vBVyzg,Brodo,200 1st Ave,40.7300899,-73.98327,173,4.0,10009
6xPlSpyxE3PLJVeRvt2BwQ,Yaya Tea Garden,51 Chrystie St,40.7162999,-73.99496,529,4.0,10002
DGhWO1sUWydVeR5j5ZZaMw,La Grande Boucherie,145 W 53rd St,40.7626274,-73.98084109999999,2062,4.5,10019
RUUsCDSLAMyejOQHTtV_ag,Sushi by Bou Hoboken,225 River St,40.739288,-74.027632,8,5.0,07030
rPKXTHDgtGI4XEo2HuVpow,Mr. Jones Supper Club,22 Jones St,40.7317819,-74.0025704,64,5.0,10014
MhceeLrM2_3mcKw5EGLY6A,Pure Thai Cookhouse,766 9th Ave,40.764291,-73.988159,2792,4.0,10019
2YkqGzOldh-gcSSFkvP44Q,MIGHTY Bowl,120 Macdougal St,40.72986,-74.00049,267,4.0,10012
uMZ7xLqeJy1yIweKWe9eNg,Kyoto Sushi,161 Nassau Ave,40.7250777468913,-73.9470219435913,176,4.0,11222
HEAce8qlh0OOOLNpAcX10A,MOMO CURRY,101 Liberty St,40.7096522,-74.0112896,12,4.0,10007
hHzngEBZs7iLE42Zv3MHXg,Resobox  East Village,91 E 3rd St,40.72482,-73.98779,11,4.5,10003
Z7gHAR1j_hjdxoWO7kYgeQ,Okinawa Sushi Restaurant,400 Newark St,40.737554,-74.037218,398,4.0,07030
zTW8HJHdhmI-VuJwo7zsFw,Cha-An Bonbon,238A E 9th St,40.7293691,-73.9879042,165,4.0,10003
YqWXNq0Ku7cGb6Zj1j43Pw,KAL,34-05 30th Ave,40.76584,-73.91859,262,4.5,11103
D-E4HgANyW_PFEOLzTsLvw,Takumi Omakase,181 Essex St,40.7218841,-73.9866691,117,4.5,10002
dgU5NoylJVJ5rDZY_PezkA,Blackbeard Ramen,607 Gorge Rd,40.8243589123235,-73.9876905320009,593,4.5,07010
Mk8Z_9h_NtVJhff1pwK1Gg,Itto Sushi,239 Barrow St,40.71674,-74.04721,59,4.5,07302
Exb6scc1mLuhsWrMLJqw9g,Sushi Lab - East Village,320 East 11th St,40.729793874721146,-73.9853292,57,5.0,10003
FNrDScArM1q8_mbrqzSMTQ,3rd Floor Brooklyn,359 Manhattan Ave,40.7166,-73.94657,12,5.0,11211
1raNn0l3I4H9PcAJce69Sw,Sojourn,244 E 79th St,40.77343,-73.95568,704,4.0,10075
kB-lmHs7yNwLIlQyp0kMmQ,Quality Meats,57 W 58th St,40.764958,-73.976206,2241,4.0,10019
