id,name,address,latitude,longitude,review_count,rating,zip_code
xd_8cHyPO8sjIV8JMojHnw,Red House,203 E 14th St,40.7333221435547,-73.9865036010742,105,2.5,10003
fNAIjp3E05b9lCQesnol8g,The Old Spot,523 Jersey Ave,40.72108,-74.04676,64,3.5,07302
a-hVnSTC12MY5L3t9yOSJw,Eastern Chinese Restaurant,2105 Broadway,40.7656686822612,-73.9307687804103,31,3.0,11106
P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace ,714 65th St,40.633425,-74.014425,790,4.0,11220
TWI3efEcCVsTErKFWz4Zqg,Nom Wah Nolita,10 Kenmare St,40.7204154878855,-73.9944789558649,235,3.5,10012
fNaLjoYBnUfO5LooVNGiZw,Chu Restaurant,42-18 43rd Ave,40.74513366819956,-73.92156046085624,13,5.0,11104
wNhO_9gY-ZRZEBSA2anXtA,Native Noodles,2129 Amsterdam Ave,40.83824104348622,-73.93765379999999,152,4.5,10032
A_GbgtUSyGWpihHZOqMdwQ,Little Basil,153 E 26th St,40.741014,-73.982259,555,4.0,10010
QQfwlKFD6X8-ZXf7gfQZqg,Hardee,351 Myrtle Ave,40.6933441162109,-73.9722290039062,31,4.5,11205
hZDZ--W5gd7E0W8lz_feLg,ABC Eats Food Hall,22-22 Jackson Ave,40.7455044,-73.9461136,35,4.0,11101
6wJOojpF2c4lLeBNbTBB0A,Baoburg,614 Manhattan Ave,40.7234929271998,-73.9503321851175,299,4.0,11222
ONQRhDuWv0e9R5xOiI7YAA,Gyu-Kaku Japanese BBQ,321 W 44th St,40.75908,-73.98989,1348,4.0,10036
sinDhwX8Egru_3FCI7bhkw,Laut,15 E 17th St,40.73756,-73.9911,1462,3.5,10003
YS8pw7sYOBqaW23FCOqecg,Glur Thai,144 W 19th St,40.74121,-73.99665,269,4.5,10011
9IT7UsL-SGEz6ncR4oeJ9g,Tam Sang Thai Kitchen,331 Lexington Ave,40.74939,-73.97738,138,3.5,10016
T0lurzwMWKAi4STQLBlOWA,Silver Palace Chinese Restaurant,1430 Saint Nicholas Ave,40.84963,-73.93309,2,2.5,10033
6oQKDCJrgDffPKXPTPBXlA,King Wah Restaurant,6417 Fresh Pond Rd,40.7099237520059,-73.8989976712028,87,3.5,11385
si4n0EtvAl3QisVHoKPOuw,Wonton Noodle Garden,56 Mott St,40.7157921,-73.998189,535,3.5,10013
OppTOs3uBwOG29yF45lb8A,Mister French,24 E 21st St,40.7393774,-73.9889987,99,4.0,10010
UiBQ8Uyu4wfOtEM1Rr8ycA,Shanghai Asian Cuisine,14A Elizabeth St,40.7159077,-73.997383,583,4.0,10013
HfJhenvKDi-ds8SUJFwrLg,Momofuku Noodle Bar - East Village,171 1st Ave,40.7292063820076,-73.9844848239426,4394,3.5,10003
DjLxykRuP8OFtGtPPZpfdQ,Caridad China,108 Graham Ave,40.704949,-73.942579,117,4.0,11206
9HwsZNvviqdJYzFICHlDcQ,Don Chingri,30-78 Steinway St,40.76201,-73.91682,114,4.0,11103
Yb6PQ_4YQpJ0SVZ1tetkbg,Queens Seafood Restaurant,8222 45th Ave,40.7415032,-73.8825862,144,4.0,11373
j61hBldPvd47MdLgeySlxQ,Chinah,2 Metrotech Ctr,40.69359,-73.9857,5,4.5,11201
Yo6D3B8TP_xdN1yaoNc0Ww,Fresh Wok,1777 1st Ave,40.78065,-73.94698,39,3.5,10128
SJmMIWWS267q4d9PLc3zAQ,Tuk Tuk Tucker,1462 1st Ave,40.77037,-73.953763,5,4.5,10075
zPK48x2wvTmJTQ_13bbeRQ,Hong Kong Cafe,357 Franklin Ave,40.687267,-73.95667,50,4.0,11238
qkLneEcNorM7zbD8nXb2gQ,Meet Fresh,44-46 23rd St,40.74789298560641,-73.94514075505349,26,4.0,11101
7erFgHiQmw7ZJfVPmOjeeA,M Shanghai Bistro & Garden,292 Grand St,40.71285,-73.95762,451,3.5,11211
ENfB82aVceC3VcTfq54rxQ,Lee's Chinese Restaurant,1151 Summit Ave,40.7543291,-74.0468573,23,3.5,07307
ovOupYdkZOWUeDMOdt--ng,China North Dumpling 北方鍋貼,27 Essex St,40.7158,-73.9898,362,4.0,10002
N_5VwtCoXPhHdlz1JQbIoQ,Duck King,880 River Rd,40.82533,-73.97495,199,3.0,07020
majyHtjuTaFZKYpMNCLe_Q,Golden House Restaurant,334 Union Ave,40.83666,-74.11401,40,4.5,07070
z1OgXX3L9Ipl2mu-Hf4ADw,ViV,717 9th Ave,40.76277,-73.98969,1207,4.0,10019
7_Dwf153h3_waVtmfYd8QQ,Grand Sichuan,98-108 Queens Blvd,40.72706139183789,-73.854812,263,4.0,11374
dSZH0XgoZ-AT0qezA9Xx-g,King's Wok,4912 30th Ave,40.76005,-73.90741,30,4.0,11377
kwGaeWUVC_MIxMFw0sM-Ww,Hong Kong Express,989 Wyckoff Ave,40.6961416,-73.9047676,49,3.5,11385
0iqdoMOtNv6pq0lo5J4TBA,Te Min Quan,270 Broad Ave,40.847666,-73.9978125,152,4.0,07650
4WyXnioHqTIcaFFN_TS1Vw,Ling Long Xuan Restaurant,586 Newark Ave,40.73230210790197,-74.05697369123956,189,4.0,07306
_c0MxccsmIBZcGLJpb4nSA,NaNa Thai Street,31 E 21st St,40.73954,-73.98854,185,4.5,10010
6uPtOyrxXV8y1y8pvLU2pA,Pic Up Stix,1372 Lexington Ave,40.78259,-73.95352,82,3.0,10128
kHlYnhMOoMBbe3VCZflpKQ,Spy C Cuisine,72-06 Austin,40.71903,-73.84249,312,4.0,11375
RQRQOO_CGhj16AIz4KqlQA,Fu Zhou Wei Zhong Wei Jia Xiang Feng Wei,88 E Broadway,40.713837,-73.99414,55,4.5,10002
MMuhdLdOcQ5Ghtr0V_BwIg,Zou's,38-14 Prince St,40.75981,-73.83262,29,4.5,11354
96D85AGxI37JNnveZbC6CA,Foliage Garden,6014 Park Ave,40.7858,-74.00865,57,3.5,07093
2AFr9Q5cfWh_lkj2ChykDg,Chef Chan Resturant,238 Paterson Ave,40.83361543715,-74.0973772108555,67,4.0,07073
k8sU--k_-b9XqjEj6_TB2A,Lucky Star Kitchen,809 Astoria Blvd,40.772783,-73.93212,3,2.5,11102
S7ivv5O0beH3U9cV3cRD_Q,Jujube Tree,35-02 30th Ave,40.76512,-73.91821,428,4.5,11103
KEWIhmU2R2kZH3BtARkWlg,Nuan Xin Rice Roll,67A Eldridge St,40.71665,-73.99284,53,4.5,10002
aPI3_mdisxIOo9EwBEJPZQ,No 1 Chinese - Hoboken,642 Washington St,40.7446399,-74.0289899,68,3.0,07030
U7N6Jd8Qe7rbYB87pwuAoA,New Man Hing,658 Passaic Ave,40.8272424917208,-74.1460819104507,122,4.0,07110
uPVYeVOSLmvAkbxM9cTAQg,Mamak House,250 Rte 440,40.705302816474706,-74.09962288773093,132,4.0,07305
SQT1chaH2EmwYgNvvodGLQ,Ocean Bay Seafood Restaurant,83-02 Queens Blvd,40.736896,-73.880196,79,3.5,11373
6KWuxjK1ey72cW8LVuoV5A,Mr Bao,208 Bedford Ave,40.717057,-73.958764,76,4.0,11249
7yi9uA-LmrGpG6OOuK2byg,Hong Kong Chinese Restaurant,6297 Forest Ave,40.710983,-73.904869,29,3.5,11385
lBFq-P2OGDZy2aPEKgUMfg,Empire Garden,911 Columbus Ave,40.7985736262374,-73.9621864229434,44,2.0,10025
akWRnF0VFJLJD4uOnGWB-g,Po Wong Restaurant,617 Summit Ave,40.758224,-74.044303,38,4.0,07087
R0y03SFOY0BdHRUT1LSO0Q,Shanghai You Garden,135-33 40th Rd,40.75895,-73.83056,1415,4.0,11354
cqj7o7uZ_jboXL0BqO4YMg,Glaze Teriyaki,643 Lexington Ave,40.7591909,-73.9704258,332,3.5,10022
1ctLdRJjP9m5QdL7ruYAzA,Herbs Thai Bistro,251 E 45th St,40.75193,-73.97099,216,3.5,10017
tfMPbnQqJ1P1RIab-o6gtg,Kum Kau,465 Myrtle Ave,40.693573,-73.966702,283,3.0,11205
YTjUhZh-5IaNsTvzHsOUQQ,No 1 Wok,262 Cypress Ave,40.805913,-73.913984,13,2.5,10454
8td6qiBvZ-En6gSpPjXWzQ,Shanghai Zhen Gong Fu,86-16 Queens Blvd,40.736158616759205,-73.87726341410527,225,4.5,11373
OBiBi8nimTl9GF64sPQfuQ,Mother Duck,167 Orchard St,40.72139,-73.98867,53,4.0,10002
wtmPjQuCKeFuMdcR5SKEAQ,Ocean Restaurant,393 Malcolm X Blvd,40.81086,-73.94356,24,3.0,10027
2S7AZXymi4xgmcM0XW8mTw,XingLong,553 E 169th St,40.8325,-73.90401,3,4.0,10456
a52GUjv7jYD3Baa0Ltbytw,Golden Dragon Kitchen,394 Metropolitan Ave,40.7139499,-73.95519,27,4.0,11211
lJsNGj70bmuBrcAubvfTAQ,Annie’s First Wok,155 York St,40.70154,-73.98456,6,5.0,11201
_XLLSXPIjgoZQtwU3RCcQA,Hunan Delight,752 Union St,40.6755282563532,-73.9780712127686,341,4.0,11215
PRd1P_8glLwB5cNO-hFEcw,China Wok,454-A Lenox Ave,40.8124997466803,-73.9418902248144,19,4.0,10037
IBMaz2RZPkU1Ng9b8A6ywg,Lin's Kitchen,70-24 35th Ave,40.75051,-73.8955064,52,3.5,11372
-7PgxPVUGZh__U3CxRFKxg,Trinidad Golden Place Restaurant,788 Nostrand Ave,40.6718291030037,-73.950525317791,182,4.5,11216
MOVU97uI95urhDH5gM5nQw,AJA Dumplings,1050 Jackson Ave,40.74237799308303,-73.95265309999999,9,5.0,11101
w0KRT7v9_hsVkcRVMsD2Jg,Fu Wing Chinese Restaurant,153 E 106th St,40.792308,-73.945686,16,3.0,10029
Jr8S-deYDqbDoo-eJI7nyg,Empire Szechuan Garden,4342 46th St,40.7442226,-73.9186565,56,3.5,11104
6whhXAV-C9L9oM9yAV6cbg,Dragon Yuan,526 Morris Ave,40.8168999,-73.92282,3,2.5,10451
AlLqmFhO467xp6PFMKCI3w,New Hong Am Kitchen,4000 New York Ave,40.77584,-74.02454,10,3.5,07087
7kgvqVnlsigUNuDWQaEggg,Happy Stony Noodle,8347 Dongan Ave,40.7400865,-73.880186,115,4.0,11373
dfm69NWJMqvLbQBKlaFd7w,Hung Chow Restaurant,2266 3rd Ave,40.8027,-73.93688,4,4.0,10035
TedFbN-fnKfoljL-uQQwIw,AJ Shanghai Restaurant,775 Riverside Ave,40.80569,-74.13536,82,3.5,07071
GmtybiZEicQ4qqPTzhqVew,Taste of China,7100 Grand Ave,40.72762,-73.892011,89,3.5,11378
RoqLH-4rDugHlduthnZggg,Flame Hibachi,381 3rd Ave,40.74152,-73.98097,202,4.0,10016
x_t-FtDa5HVgc-wecp0HBg,Supreme Restaurant,100 Mott St,40.71726,-73.99721,2236,3.5,10013
qfZFjUnekCQRvZaZJkOPog,Aiyara Thai,480 9th Ave,40.7550734744,-73.9948672056,112,4.0,10018
AILf_L7I9vJ2pyHmSo9v8Q,OBAO,222 E 53rd St,40.75713,-73.96857,1110,3.5,10022
BAKjtydOJj6KrsGCo-6DEQ,Wing Hing Chinese Restaurant,312 Rogers Ave,40.665832,-73.953918,17,4.0,11225
6aOITRm4GrNbAJ9Li1J_yQ,Sanmiwago,98 Mott St,40.71718663968627,-73.9972861,37,4.5,10013
CFUaimcfs4q8Y7vCkxraHg,Gordon Chen Kitchen,231 E 53rd St,40.75726,-73.96808,4,3.5,10022
pfzQGY4bgpxBWR26a6rzxQ,China Taste,7808 Bergenline Ave,40.80103,-74.00686,23,3.0,07047
MwmXUth8tZBJ0cqg_ouzog,Lucky Star Chinese Restaurant,1924 Cross Bronx Expy,40.832484,-73.859553,39,3.5,10472
3pOAiE7W7nDEeVFNy_vmfw,A La Mode Oriental,37 W 54th St,40.7621,-73.97732,34,2.0,10019
MLeE8S5hy70A3CEqp2lD8w,Gorin Ramen,351 E 14th St,40.731646,-73.98284,97,4.0,10003
er4E7VCjDo0xE_IPu5o6Ig,Pongsri Thai Restaurant,244 W 48th St,40.76071,-73.98652,548,3.5,10036
liZmIO0FqZwslLJfLDkfgw,Wayla,100 Forsyth St,40.7183,-73.9926038,580,4.5,10002
nXh79laNQ7leN92F5Ore-Q,Forever Taste,27 Rutgers St,40.71293,-73.98994,52,4.0,10002
S-aX_Pz8F7nDL6kRThKcHw,Vanessa's Dumpling House,310 Bedford Ave,40.713795,-73.961983,586,3.5,11211
k34VgKhpuIRPEr8vKSMwjA,Chung Chun Kitchen,338 Myrtle Ave,40.69314,-73.973,29,3.0,11205
wqu8ZUOUH50m1LmdAdsDFg,New Red Star Chinese Kitchen,795 Southern Blvd,40.8162034,-73.8965443,5,3.5,10455
lCYMi_3nM_SAaigIjl3uGA,Xi'an Famous Foods,209 N 8th St,40.717402,-73.955117,5,5.0,11211
e03tT0hH6qU-_dR8pwFa0Q,Mr Wonton,4411 Queens Blvd,40.743636,-73.9202633,59,3.0,11104
Qd4LleGL1MU7hcBYXcyVSA,Good Chinese Kitchen,8101 Tonnelle Ave,40.80828,-74.01806,37,4.0,07047
EVQQ1Fs1YNlKd4HuxmzlJQ,88 Chinese Restaurant,473 Malcolm X Blvd,40.8133599154897,-73.9418023908753,22,3.0,10037
vC3yBLteaaPp0ycXRtfwPA,Tsing Garden Chinese Restaurant,6409 Park Ave,40.7892719,-74.0060948,55,3.5,07093
741IMLpXPq755tDaEYXAtA,Joe's Steam Rice Roll 石磨腸粉王,136-21 Roosevelt Ave,40.76012,-73.82941,868,4.5,11354
rJnd1QVy67DmdKCGxgHjiw,Liu Beis,2414 34th Ave,40.761302,-73.931322,1,4.0,11106
v9jVyul3V5cqUkQco-iq8Q,P F Chang's To Go,885 Eighth Ave,40.76405,-73.98499,1,4.0,10019
b7N-XLl07dcaN-_1323vWg,Apandi BBQ,2720 Jackson Ave,40.7475643,-73.94032179999999,14,3.5,11101
RBpwDqMpajBLLjMKOPrUxg,Lucky Foo,5 Kearny Ave,40.75256,-74.15769,108,4.0,07032
CDa0GJZDMPcjvhbx7RbG5Q,Senn Thai Comfort Food,452 Amsterdam Ave,40.7849945637664,-73.9770103128512,330,4.0,10024
XgiG7K7ubHsj2JJ-c2sXnw,Thai Diner,186 Mott St,40.72071042964739,-73.9956057,585,4.0,10012
jg5nc64wLYKwKAvz_lfMuA,Thai At Lex,1244 Lexington Ave,40.778142,-73.956807,236,3.5,10028
eGIY_25KFspf8KefDQMj-Q,Lan Larb,637 2nd Ave,40.745373,-73.975807,346,4.0,10016
ygXivebDgnAW3l7z9jQ6KQ,Hong Cheong Kitchen,2393 Frederick Douglass B,40.812366,-73.949928,1,5.0,10027
MD-GiizNpmFbuDIdKGzXnA,Mekong,917 Columbus Ave,40.7984,-73.96326,79,4.0,10025
mhfjsCmwppbb7huUSWLSxw,Dumpling House,9512 Jamaica Ave,40.694114,-73.849876,19,3.5,11421
2YkqGzOldh-gcSSFkvP44Q,MIGHTY Bowl,120 Macdougal St,40.72986,-74.00049,267,4.0,10012
zlGiTzPQPLNQvZBCJYreog,Jing Hui,255 W 148th St,40.8246154785156,-73.9396286010742,25,3.0,10039
Uc8LtqNWavguEarRXfwhRg,South Lions,512 Washington St,40.74266435596764,-74.02951334992215,82,4.0,07030
A_e9adJ7v_U7trur2JMrgA,Grill On Lee,108 Lee Ave,40.7044641162683,-73.9587070047855,13,3.5,11211
BTWWgZrMo_pS_BK-TYO92g,Shanghai Restaurant,493 Main St,40.8558064526236,-73.9778536185622,415,4.0,07024
Z8dzjqeRl8Q9tU1uytXDwA,Wah Yoan,804 New York Ave,40.7568343808699,-74.0378557804285,5,3.5,07087
jLhKLKuNPMTzAMJgEY5DsQ,Monarch Restaurant,146 Metropolitan Ave,40.715895,-73.962271,111,4.5,11249
e-6UcplEErq2Hj14-eiM6Q,China King,1759 Lexington Ave,40.794303,-73.944572,41,3.5,10029
od-UsU-zZx29CWLhq-eong,Chongkho Restaurant,562 Grand St,40.71101,-73.94929,53,5.0,11211
_hIxEP_Wd13cjNJ1tcf6KQ,Peking Express,237 Nassau Ave,40.725869,-73.94279,44,3.5,11222
hyd08lsVkYzCfbbCuzla5Q,Golden House,6305 Park Ave,40.78862,-74.00681,11,4.0,07093
n61FbfvTddHBXF5WKWjF4g,Pad Thai Noodle Lounge,114 8th Ave,40.7408371121571,-74.00145524314277,343,3.5,10011
vbL4Ef8zf4dmdR9Gyl5lkw,Taiwanese Gourmet,8402 Broadway,40.739713,-73.878766,430,3.5,11373
1Duix1fA6zcJGdYAmBPkmw,Dumpling Man,100 Saint Marks Pl,40.727171,-73.9847508,890,3.5,10009
CqvbXj6siqnBKaTjqNWwuw,Good Taste Chinese Restaurant,281 E 161st St,40.825765,-73.917702,8,3.5,10451
cxBDRNIHTHg9X2xDuczPIg,Kawah Chinese Restaurant,3044 Valentine Ave,40.87385,-73.88482,29,4.0,10458
Ex_qolTE5syJ8so0NscfGw,King Wah,21-04 Newtown Ave,40.7719699594225,-73.9257651953376,51,3.5,11102
QDApjjZAPxFvvbll86NMTA,Hak Box,88 E Broadway,40.714,-73.99439,101,4.5,10002
eQAplOPewrcoaEZ_tHiszQ,Yu Huo,136-55 37th Ave,40.76217372141665,-73.82917641984096,6,4.0,11354
dn8_HgoGUE4IFzwPI6GeLA,Kai Feng Fu 開封府鍋貼,4801 8th Ave,40.64199856699212,-74.00233773067185,301,4.0,11220
AEHojbCPCrIhTko7olaqTg,Lil Chef Mama,27 Cliff St,40.708453,-74.005321,115,4.5,10038
tsTGTBrz2TqrYRgdr6vEJQ,C And Y Chinese,399 5th Ave,40.67042,-73.98496,73,4.0,11215
6qK0MyhsXYLgMSPWZdleGA,Dai Hachi Sushi,1074 2nd Ave,40.75886,-73.96539,231,4.0,10022
bH6U8bze3zVTUBOPm913NQ,Dunhuang Lanzhou Beef Noodle,136-93 37th Ave,40.7624444092074,-73.8277914002538,401,4.5,11354
f4ZveYR7fuBp_9klL8OgYQ,Little Thai Kitchen,231 E 53rd St,40.757359,-73.968025,395,3.5,10022
8DV1myPrW7SePZOK46IjLQ,Lady Chow Kitchen,171 Hester St,40.71785,-73.9968,45,4.0,10013
zz5vbf1jm5TIX6bOK7HJVg,Hello Yummy,29 Waverly Pl,40.73063,-73.99518,1,4.0,10003
ECKMWJwm_sihRQIP1ydeOA,New Golden Chopstick Chinese Restaurant,77 Pearl St,40.7043185353197,-74.010657025795,41,3.0,10004
gGF5MvJ1i4D5Uj7aJgY9jw,Vanessa's Dumpling House,30-30 47th Ave,40.742804,-73.9363744,31,2.0,11101
U_JIkNwSc-J-tu_E8iztyg,Three Hotpot Bbq,18 W 38th St,40.751224,-73.983822,9,5.0,10018
g42C_GsiLWzbVY2OZQsoyw,Ho May Kitchen,100 Woodpoint Rd,40.7186,-73.94072,15,4.0,11211
TUpKY3rsYnrYHkbuD46bxg,Hua Rong Chinese Restaurant,8323 Broadway,40.74084,-73.87921,31,3.5,11373
sjOp9UbbfKbohpEjQt2JRg,King Dragon,120 Mt Eden Ave,40.84323,-73.91249,8,4.5,10452
9ieA0TyApI94wEqqW_r93w,Aaron's Chinese and Thai,338 9th Ave,40.750379,-73.998141,62,2.0,10001
7rTl_d-dqlK5dGG31ogSBg,Nanking,134-07 Rockaway Blvd,40.67484,-73.80398,382,4.0,11420
l_gQf_4NgPMJcx2OkjsMfg,Noods n’ Chill,170 S 3rd St,40.71194,-73.96121,132,4.0,11211
g7qtHQ_121mYWUdu3VWlrA,Tong,321 Starr St,40.70788411187043,-73.92058168413449,124,4.5,11237
LUOjcKcx0gxiH7wJX9CijA,Mao’s Bao,75 9th Ave,40.74245938680821,-74.00596349237148,18,3.0,10011
rFAbOFYXyV0gZxM7XIYRAQ,Big D's Grub Truck,49TH Street Btwn 6th And 7th Ave,40.7596493126498,-73.9817600982608,176,3.5,10020
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,805 3rd Ave,40.75537,-73.97054,1283,4.0,10022
gxEYxWqKVhs8xBw9Lvd7hA,New East Garden Restaurant,1685 1st Ave,40.77793,-73.94902,67,3.5,10128
xBTqo83cgF4TvCjKFjlwqQ,La Dinastia II,4059 Broadway,40.8431911,-73.9393521,77,3.0,10032
LpSjWO4ZU6rbxGUetRp1mA,King Dumplings,74 Hester St,40.71605,-73.99169,240,4.5,10002
A5MHd0GjEb4P86UsNzUnig,SESAMO - Italian Asian Restaurant Hell's Kitchen NYC,764 10th Ave,40.765726,-73.990678,288,4.0,10019
pov0n15Vf6R-tPWWLq8uUQ,Red Paper Clip,120 Christopher St,40.73321612168599,-74.00557862883555,99,4.0,10014
Dh2I2jRTXE7oDCfuA9vCoQ,Super China Pagoda,4720 30th Ave,40.7610039,-73.9091797,51,3.5,11103
uCXsqMEfD12Rlmp1H09_Nw,Omakase Sushi Dairo,208 3rd Ave,40.73601,-73.98542,82,4.5,10003
gNFgZSfndMAjK0ClvQ5Q2A,Moon Palace Kitchen,63-12 Flushing Ave,40.72222,-73.90177,26,3.5,11378
PZlofInZTZnp2jwL3L5sqw,fresh&co,200 W 57th St,40.76554,-73.98046,101,3.5,10019
7vFjXvrKINtU3OV4TPqsJQ,Teng Dragon,1516 Amsterdam Ave,40.8188500278556,-73.95244448937045,13,4.0,10031
-FSwYW_xV__5KHTIc56B0Q,Rice K,29-21 23rd Ave,40.774743,-73.913172,134,4.0,11105
5rrGixafSO0bO42JEovuHQ,Lee's Chinese Restaurant,1884 Fulton St,40.67888,-73.92398,5,4.0,11233
xZ19F2iiWiA36LAS5PH_GA,Great Wall Kitchen,2238 Adam Clayton Powell,40.8132892,-73.9454751,7,3.5,10027
NYybRiLjBhlQvqgpTNYqXw,No 1 Chinese Restaurant,156 Anderson Ave,40.81418,-73.99684,4,5.0,07022
s_N9uqqUqjgL7O-bHKZ80w,China Express,7013 Park Ave,40.79311,-74.00313,25,4.0,07093
6LfskUyZzmcDSV6h5kOwGw,Peking Duck House,28 Mott St,40.71461,-73.99871,959,3.0,10013
pXxBeKXDgcNSioo-3ysMcg,Wild Ginger,46 E 29th St,40.743969,-73.984268,1,5.0,10016
MauzeeZM7S-wUk_G98Ybrg,Mei Lai Wah Bakery,64 Bayard St,40.7155758,-73.9979585,1552,4.0,10013
anayUOcPkiAvijszwOf_Rw,Spring Cafe,153D Centre St,40.71792,-74.00021,185,4.5,10013
kqJApXkfFn42SZZG7QTc4w,Go Zen,144 W 4th St,40.7313398845326,-74.0005102638063,597,4.0,10012
JhJLPp6KuBcD3CHCkEKJ_A,Cocoron  & Goemon Curry,16 Delancey St,40.72029996280202,-73.99304888458795,1079,4.0,10002
GqSpM6WLGa-lFNku-wYGuA,Tipsy Shanghai- New York,68 Mott St,40.716183,-73.997953,1,4.0,10013
5u4T6-Z-KhHrRZ9g54pugQ,Carol's Bun,139 E Broadway,40.7138317002555,-73.9914554524045,61,4.5,10002
yQiII2hHgV5aEMtIA2VG0Q,Chai Thai Kitchen,930 8th Ave,40.76541,-73.98352,648,3.5,10019
m_PhHkyN-630ucF7r2F8EQ,Pho Shop,1716 1st Ave,40.77854288396,-73.9477937668562,397,4.0,10128
V-rY0hlPjAghV14jOlVUiQ,Nikko,1280 Amsterdam Ave,40.81156,-73.95781,408,3.5,10027
u-trtwKpPaYBL4asHH25LQ,Panda,480 Washington Ave,40.7969948,-74.1482644,33,4.0,07109
9K8VhYvIA26AFMQY8S1soQ,M Noodle Shop,549 Metropolitan Ave,40.714257,-73.950646,378,3.0,11211
7GFuwK9bv_rmn_-eykzk8Q,Jade Gourmet,237 Palisade Ave,40.81275,-73.9926,42,4.0,07010
iB1tr_xJk7aAt0AhewoB9Q,Thai-Nam Restaurant,137 E 45th St,40.7532501,-73.9740524,44,2.0,10017
4NCvsUR3cKLaPgIZJK622w,Chang Hong Chinese Restaurant,409 Irving Ave,40.696949,-73.910232,14,4.0,11237
siWkEWRj6ipcMMY5EGWPrQ,Number 1 Chinese Restaurant,83 W 115th St,40.80127,-73.94974,7,3.0,10026
p2zm0HnXZkI2yCAuYLb45g,Thai Market,960 Amsterdam Ave,40.80132,-73.96529,1090,4.0,10025
FKjAriOhhGZJSlkqrk8zWg,I’Milky,992 6th Ave,40.7513413,-73.9864468,384,4.5,10018
XkL6fOBtaIqVCMXVCY9row,H K Wonton Garden,79 Mulberry St,40.71642137299297,-73.99916149907413,791,3.5,10013
AlI7c_m9flexz49nzgam2g,Bo Hai Dumpling Town,217 E Broadway,40.714058,-73.987381,9,5.0,10002
PUwrkoUztUYs4VdHlK9qBg,Wa Lung Kitchen,557 Grand St,40.713919,-73.980251,84,3.0,10002
OvQFSevzG9ftRALAxYTyRw,Szechuan Kitchen,,40.772308349609375,-73.9547119140625,1,4.0,10075
ye-TSU-mu1Gd5TAJOpI5Mg,Lichee Nut,162 Montague St,40.694149,-73.9928131,300,3.0,11201
_eWN3zih_cnY0fiLWva9EA,Li Wan Restaurant,6428 Metropolitan Ave,40.7122917175293,-73.8961334228516,33,4.0,11379
ZRzSjuR2MA3-2Ay3VTzXXQ,Kitchen Paradise,48 W 48th St,40.75809,-73.98026,11,3.5,10036
c9I4-T9wTlMmJEHb4obEdQ,Happy Gathering,3220 34th Ave,40.758906,-73.926013,62,3.0,11106
rdo_6F3iH2exAHqSsc6j-A,Mama Pho,172 Bedford Ave,40.71816,-73.95754,95,3.5,11249
SKoMUaQewpMdj1Mg8QvBNw,Nobu Downtown,195 Broadway,40.7107732,-74.0095804,547,3.5,10007
j6nn4UtRCYbaeQ267dTCug,Kim Tong,1722 Amsterdam Ave,40.82557,-73.94777,29,2.5,10031
lv0qUfiaHPXKO8lfYu6R4g,Uncle Luoyang,3010 Broadway,40.8099709,-73.962353,33,3.5,10027
8UlRXXPaSI383aiOiJQi5A,Famous Sichuan,10 Pell St,40.71487,-73.99758,441,3.5,10013
DKXE-uRW-T3SvCsAEyvmqw,Panda Harlem,2331 12th Ave,40.82005,-73.95861,96,3.5,10027
JE3i1eX-qGkEdMWMdEC56Q,Tipsy Shanghai,189 East Broadway,40.71404,-73.98884,30,4.0,10002
hjlvKeRTHA5mh1dNX4yM-w,Nb Wing Wong,42 Bowery,40.715534,-73.996726,66,4.0,10013
IdZ5DnGnAEXcmz2jZXGFiQ,Hiroshi Japanese Fusion,585 3rd Ave,40.74836,-73.97585,210,3.5,10016
__r8_g1cgDaiDn10cGeJ3Q,New China Red,118 Chambers St,40.715023,-74.008636,37,2.5,10007
OLSSJIp8pu5UlugTF7tuHA,Ootoya Chelsea,8 W 18th St,40.73881,-73.99279,1510,4.0,10011
55Cxx3T296dsLMrsxwTckQ,Meet Fresh,525 Washington Blvd,40.726949732388775,-74.0356625,32,3.5,07310
StQmfKqdlPPsErC6Qulzfw,ME Chicken Rice,120 West 3rd St,40.7305,-74.00045,97,5.0,10012
D0EV-xXaUUi35raZ_hWg-w,Momofuku Ssam Bar,89 South St,40.705476024827576,-74.0016428,110,4.0,10038
8SA_ZTKNo6TdD65u8ppRGQ,Panda House,82 Nagle Ave,40.86055,-73.92815,28,3.5,10040
AekKkXTaCXlYp95KrxlesA,Little Tiffin,970 Manhattan Ave,40.732257609566,-73.9543802663684,58,4.5,11222
AL2IGLkQ72b_ykGInqaJPg,Hunan 3 Chinese Restaurant,2414 34th Ave,40.7613425374672,-73.9314051011108,25,3.5,11106
4pnfZWTgH2924iEKRa0hkw,Hot Fish 川天下,450 Hackensack Ave,40.9088271630796,-74.0311849391366,119,4.0,07601
VwRf5JAGAMJIfAfvp0zTNg,Hing Lung Kitchen,7600 Tonnelle Ave,40.8045,-74.0183,4,4.5,07047
sYK7jLKyfJJhf9fqC77hLA,Tian Fu Lou,7 W 45th St,40.755909,-73.980064,24,2.0,10036
DEoUnmEnguWiwlDh3CFm1A,Thai Peppercorn,1406 Madison Ave,40.78821,-73.95363,79,3.0,10029
